key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
08a389deeaf1ab454ed6b9f4645f19c7,C=C(C)[C@@H]1CC[C@@]2(C)CCC(=O)C(C)=C2C1,0.9193813,0.05981778,0.08873904,0.30239794,0.42080867,-0.29995018,-0.48795457731056585,-0.7701854727453639
2a5991cabab31950f88cc8a449205ab6,C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@H]2C1,0.93791246,0.26121426,-0.01798807,0.40864623,0.4273888,-0.3319084,0.7811259869016522,0.11561911845506097
e7252f98828e6cee7223880f31b62914,C=CCc1cc(OC)c2c(c1OC)OCO2,0.9002512,0.13599628,0.1977126,0.39984968,0.5161649,0.20582747,0.48222666176714996,-0.08349220365753783
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,0.9150626,0.002150029,0.048629828,0.36619458,0.42298007,-0.1724028,0.3987890286025098,-0.1268762687695924
9f89b318c44ed6d416a8589e46e54dd0,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,0.93131316,0.22929882,-0.028702244,0.40818623,0.43053305,-0.32216394,0.7808980397875671,0.11504485291538223
20864923a323e21ccbee7ede039e1044,CC(=O)O[C@@H]1C=C[C@H]2O[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.9190569,-0.087293,0.08100624,0.44887784,-0.4185173,-0.22807372,0.11074520184748138,0.4589253288359884
24e17b5cb501e73083c9bb1f4ae2ad8e,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.8999153,-0.12654468,0.032698512,0.13725933,-0.92591304,0.2376405,-0.6948857035254538,-0.6756628213591345
086ef2f24d49453c41a60310700242eb,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,0.9047441,-0.13629676,-0.07961814,0.22840562,-0.5771895,-0.07322961,0.15231307079921774,-0.930839402880471
938a652ca43c959df51fdb6b85b48a1d,COC(=O)c1cc(OC)c2cc(OC)c(OC)c(O)c2c1O,0.8885493,0.0012874901,0.16479096,0.14162463,0.18879628,0.28323257,-0.08395768424109779,-0.008244695767041468
0b078d6287615ae82af41ee29aeb403c,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(C)O3,0.9121754,-0.0053904876,0.19974494,0.4012656,0.18447852,0.13595796,-0.09104710617979613,0.06930444954842446
64edee0bc0d11de8202f1d7af6d26164,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(CCC=C(C)C)O3,0.90671885,-0.108059675,0.2025505,0.36913615,0.1878345,0.14575195,-0.13652694838585858,0.053465112422387
c485a01d40dd60acb5d00a1041185d26,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=C1/C(=C(\C)C=O)CCC1(C)O3,0.9028311,-0.10287358,0.23173952,0.2731645,0.089594245,0.17409587,-0.11020449681703236,-0.05319167956592223
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,0.88021505,-0.05648026,0.17943826,0.27919692,0.15014386,0.07575321,-0.10335244852122781,0.055337944784484866
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,0.89121836,-0.013650231,0.2150518,0.51889366,0.11933184,0.14274895,-0.05432690309280017,0.044130967582934146
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,0.89121836,-0.013650224,0.21505177,0.51889354,0.114689946,0.14461732,-0.05432693628328221,0.044130989700337866
dd27a417cfd0b19569567fb31f11acb8,CC1=CC(=O)c2c(c(O)c3cc(C4(O)c5cccc(O)c5C(=O)c5c(O)cc(C)cc54)cc(O)c3c2O)C1=O,0.9149041,-0.10617168,0.013851032,-0.24523163,0.20334518,-0.0071579814,-0.24445322791228638,0.1676891380659251
d26dd851df5893aa2063dc52ffba5559,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.89922684,0.056065798,0.17063402,0.23897424,0.28794026,0.035774708,-0.0025350314120996227,0.15230997775165867
2e951e23b471f91dd446fb25541aa6bb,CC1=C2C[C@H]3CC[C@@H](C)[C@]2(CC1)C3(C)C,0.9340774,0.027851388,0.038694493,0.37729886,-0.7708775,0.50625515,-0.4781391695148687,-0.7348662210947522
0d04f1f465de32294a4bec04654ee9a3,COc1cc(OC)c2c(c1OC)O[C@H]1c3c(OC)cc(OC)c(OC)c3O[C@H](c3ccccc3)[C@H]1[C@@H]2/C=C/c1ccccc1,0.8863074,-0.099323794,0.21074991,0.3657636,-0.4956507,0.1771779,-0.7810810735840339,-0.1473413181091979
803aa048474d01b79e0d3526688d8418,COc1c2ccccc2nc2occc12,0.9186281,0.05322369,0.10226394,0.30386204,0.4993838,0.06320965,0.4590211273584278,0.014344409670697285
4f0e6b8685975eb88cbf770866990a7e,C=CCc1cc2c(c(OC)c1OC)OCO2,0.89813,0.16197732,0.1959723,0.37961754,0.5686312,0.1967293,0.4878827975365988,-0.07076312439921191
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,0.85284305,-0.184863,0.080804385,0.1611768,-0.6553812,0.16590142,-0.5251524998239657,-0.5411958644373712
cecae5292a87c0bb42bca14531ba9443,COc1c(Cc2ccccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,0.8859173,-0.0250917,0.1799333,0.46024287,0.15008163,0.12778127,-0.09437528696389667,0.05098079094100105
fba7563328cbfcb450b0f8a9acbb814d,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.9030577,0.10715727,0.20396349,0.2691923,0.22012103,0.040773988,-0.11265012272012723,0.10173178534688128
14dcc07402cf84d0971c23a283122a93,CC(C)CNC(=O)/C=C/c1ccc2c(c1)OCO2,0.9210124,0.003136009,0.17266998,0.6146609,0.31850314,0.24372137,0.3804426123363822,-0.2723751123291651
f0b51ea56a9afb6affac854f76b9e918,CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,0.90745157,-0.1204166,0.017566174,0.36311343,-0.6651724,0.47532248,0.04513633309599751,-0.5521480375106743
63000ad29ff77988fd73555a0bf81c9b,COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)C2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.91211975,-0.11480926,0.06663756,0.23734269,-0.818418,0.32352018,-0.7480571896423316,-0.49551541111468855
8aaad31e80c7208145b2f521fed51fdd,COc1c(-c2ccc(O)cc2)oc2cc3c(c(O)c2c1=O)C=CC(C)(C)O3,0.9097427,-0.084628284,0.15776858,0.22371739,0.18729424,0.07151699,-0.11066871223402994,0.12140061366303956
58a177fc36bf1c035eb35a3f1508ce1e,COc1c2ccoc2nc2c(OC)c3c(cc12)OCO3,0.87847954,-0.07281929,0.21902546,0.28662091,0.05150342,0.44294262,0.013996834136826976,-0.2679538160979167
c13f41bb5683bdebfaf041d75914d744,CC1(C)CC[C@]2(C)CC[C@]3(C)C4CC=C5[C@@H](CC[C@H](O)C5(C)C)[C@]4(C)CC[C@@]3(C)C2C1,0.9289439,-0.14184105,0.011859208,0.103440374,-0.92063063,0.2398969,-0.6893545328782443,-0.6771702361279103
9307a5cd2291c94a800e3b9c2c0da6b0,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,0.9367185,0.23450263,0.012511194,0.37994057,0.4501537,-0.33202058,0.7924336388802617,0.12672325279412422
4dc8b42a093fed368efa6a8602b3c98c,CC(C)c1cc(O)c2c(c1)C=CC1C(C)(C)[C@@H](O)CC[C@]21C,0.90426797,-0.11747426,0.034687355,0.3207261,-0.6867311,0.48335648,-0.35674850738962943,-0.6952367742453799
c6dd012f5c29c8632ffe5b1e0ce7ac56,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,0.9286296,0.15604052,0.078113094,0.40037477,0.40004456,-0.28610742,0.776102010652156,0.112689785519277
6b68b449f9fc008bbeef3e2b3a226a1c,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c1C(=O)CCc1ccccc1,0.8806324,-0.008009553,0.14889282,0.34125388,-0.2823615,0.18529248,-0.5250892886848125,0.020226745370735485
020fff2a521c8e95e35efc02d864ad8d,COC(=O)C(O)C1C(C)(C)C(=O)[C@]2(O)C[C@@]34O[C@]2(O)[C@]1(C)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.897307,0.11643607,0.07996024,0.1484043,-0.79856735,0.3186698,-0.8325886284904114,-0.387638476623939
a07598e1dbabbeb314c7c8d26ce3d767,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,0.8939241,0.12639599,0.07950062,0.1390439,-0.8196896,0.329198,-0.8569579440823115,-0.36737695615170396
87112508f09d441e29de99bf8ee2629d,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(O)[C@H]4[C@@]35O,0.9013548,0.1434667,0.09800633,0.14464512,-0.7942843,0.32031775,-0.8271387781117552,-0.3937796003135384
da3ec47fbbd297c0d664e8ebcf98333f,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]2(O)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]2[C@]13C,0.90904975,0.18069685,0.07079358,0.09998727,-0.8255076,0.341529,-0.8111945855549649,-0.4159698162063581
f78e9439f95180e87ce15271cdabd75e,COC(=O)C[C@H]1[C@@]2(C)C[C@]3(O)[C@@H]4[C@@H](O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CCC([C@]13C)[C@]46O)[C@H]2O,0.8959522,0.102671854,0.09583603,0.15077542,-0.81093246,0.33237255,-0.9438529196144787,-0.37536405589421334
40be668e14acfacd65f7d9d78747de5a,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)[C@@H]4C(O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CC[C@@H]([C@]46O)[C@]13C)C2=O,0.8755048,0.08636096,0.082763225,0.11018348,-0.8252541,0.29050744,-0.947737645008152,-0.15660739213164263
65bf9eb6342ba80007ed2b56f45761a2,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@]3(O)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.9002284,0.11913115,0.055855226,0.16070129,-0.82239336,0.326635,-0.8017312873802651,-0.48117297143885707
d0ef041ed732ef3cb900e164682140cd,COC(=O)C(OC(=O)c1ccccc1)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)c4ccccc4)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.8519448,-0.0026451498,0.07965211,0.24834895,-0.8273227,0.19278967,-0.8952926589380896,-0.08815878602490314
be1ba083724b9f1867aca0f02e43329e,COC(=O)C(OC(=O)C(OC)(c1ccccc1)C(F)(F)F)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)C(OC)(c4ccccc4)C(F)(F)F)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.82787764,-0.04037665,-0.028227895,0.08781296,-0.82527214,0.19016004,-0.8963689426331959,-0.0869508912646733
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,0.86122453,0.007859401,-0.013450727,0.16577391,-0.8513247,0.19155371,-0.8974318394392043,-0.08700480546384132
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,0.86122453,0.007859394,-0.013450742,0.16577391,-0.8513247,0.19155371,-0.8974318407190134,-0.08700480515088388
29ba62cd202339ad077141f4af807b31,COC(=O)[C@@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,0.8604451,0.10979983,0.08562581,0.124494106,-0.9009807,0.16467285,-0.9428161175031742,-0.052966919422733315
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,0.88374716,-0.1625647,0.07108545,0.19628224,-0.7136772,0.137308,-0.04308039974163707,-0.9123535121845859
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,0.85284305,-0.184863,0.080804385,0.1611768,-0.6553812,0.16590142,-0.5251524998239657,-0.5411958644373712
016eb0706301d86980d465001237ed06,CC1(C)/C=C\C[C@@]2(C)Oc3ccccc3C[C@@H]2CC[C@@]2(C)Oc3ccccc3C[C@@H]2C1,0.91887647,-0.09302729,0.14920945,0.4433503,0.20996952,0.48785388,0.053548719548092684,-0.5523481905846157
e7e9ba5e6fdfef2aa77ca1045b07281d,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@](C)(CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C12,0.9238483,-0.13489424,-0.0077736676,0.1060352,-0.9275209,0.24004972,-0.6896047246837465,-0.6771365952026018
6951af94180c6800ab406cc3cda53ee1,COc1cc(OC)c2nc3occc3c(OC)c2c1,0.8938186,-0.05637847,0.16290814,0.25373545,0.1825782,0.24951816,-0.04980647314597063,-0.3704931689293847
1db31793f557c874c542d252b6e7ecb3,COc1c(OC)c(OC)c2c(c1OC)c(=O)c1ccccc1n2C,0.8977127,0.007690005,0.1614867,0.24876294,0.053092122,0.44327843,-0.026209857393761287,-0.3932966891510442
89e2ebe63290c0f9d733f987807c2fa4,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)C2C[C@H]3C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,0.8936526,-0.006091334,0.06737563,0.16892622,-0.8207077,0.324857,-0.7501399556233346,-0.494322796822538
84dda7fe3efbe99d45a84043935d6e07,COC(=O)c1cc(OC)c2cc(O)c3c(c2c1O)C=CC(C)(CCC=C(C)C)O3,0.90703857,-0.12367906,0.10057436,0.25185528,0.19675744,0.23595107,-0.07795432183114104,-0.19235670406428365
105cc58497dbb1a59dee19f59b8ca115,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@]12C,0.8956752,0.05154854,0.04994052,0.19400634,-0.82424355,0.3178209,-0.7625150760834956,-0.4798558529288736
41ae92f30eb61510eaa138ad260bd547,C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(CC(=O)OC)C12C,0.8993923,-0.06787878,0.0550932,0.22478554,-0.819158,0.322147,-0.7493939089653741,-0.49471370530419057
3d90ed04722e20b26fe1b63a81fb3524,COC(=O)C[C@@H]1OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]543)[C@@]12CO,0.8852309,0.010848843,0.14067477,0.15096001,-0.82369995,0.35335922,-0.7912106966676767,-0.4849859714202729
ce4f0c56b62e80005e1f9b41e9a4338f,O=C(C=Cc1ccc(O)cc1)OC[C@H]1O[C@@H](c2c3cccc(O)c3c(O)c3c(O)cc(CO)cc23)[C@H](O)[C@@H](O)[C@@H]1O,0.88105804,0.016677521,0.14496523,0.15107225,-0.48284966,0.12222791,-0.5884744148506421,0.009566632968639265
a1424a6e033f039da1bdda57dd854d3e,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](COCC=Cc4ccc(O)cc4)[C@@H](O)[C@H](O)[C@H]3O)c2c1,0.8794463,0.022646494,0.14270386,0.18898728,-0.48315668,0.118558645,-0.10513437116225285,0.07754010353620808
fb60859d2be2255368028e9722ee5572,C=CCc1cc(OC)c2c(c1)OCO2,0.9193872,0.13922594,0.12153224,0.39921892,0.58552945,0.36411524,0.6517114127813731,-0.3044999616153091
433e1e8f9cd97f176a240198e2733964,CCCCC=CC=CCC(=O)NCC(C)C,0.9346937,0.13082169,0.009280533,0.39973468,0.43941176,-0.30307394,0.775866770434523,0.11659031299568673
8d8a86b3019965f9342760108d4bc329,COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,0.90394694,-0.1547768,0.15331654,0.2443106,-0.062260747,0.4912175,-0.3157664375174988,-0.4173581239161322
171d1a7a16811ff1a6ffeb9eb4855186,CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CC[C@@H]3C(=Cc4oc(O)cc4[C@H]3C)[C@@]2(C)[C@H]1OC(C)=O,0.92054766,-0.009984359,0.12243406,0.25549203,-0.8121009,0.32600188,-0.7719319297380113,-0.4893583260372987
33253d7b89f622750bc4486fc44959c7,COc1c(OC)c(OC)c2c(c1O)c(=O)c1ccccc1n2C,0.89757943,-0.0260946,0.15277758,0.24866228,0.18361545,0.13681221,-0.0441536340225839,0.010983402799827109
46420e19dcd6e5094c819a19ce70a8ce,C=CCc1c(OC)c(OC)c2c(c1OC)OCO2,0.8766138,0.23197758,0.21776542,0.3595768,0.5469483,0.18617904,0.47891503411201475,0.017201379093194857
a86eee626fac46068c03d105f1f48d5e,C[C@@H]1CC[C@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@@]1(O)CCc1ccoc1,0.93213207,-0.007886723,0.040137492,0.34148252,-0.7606872,0.52875805,-0.4447488770468666,-0.7534104206921654
e2ebc65599f0ddca6f5e7e6e2f8c2da5,CO[C@@H]1C=C[C@H]2C[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,0.92885953,0.02918198,0.0836583,0.53839093,0.09505463,0.15782785,0.3327983945179339,-0.24276875835909392
57a6a46ff1979d12e7a2b8d0cdcecadb,O=C(OC[C@]12OC1C=C[C@H](OC(=O)c1ccccc1)C2O)c1ccccc1,0.90928185,0.029017594,0.14575952,0.6002941,0.038745046,0.15536356,-0.04339287439526017,-0.065827118206813
e6b200f3d2cc295d93ee593b99d9a631,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,0.9234447,0.010116197,0.14250721,0.3680503,-0.8327145,0.5206435,-0.46868099618443765,-0.7985876603751392
663b7a5526da5311fae168b5b3f52e7a,CC1(C)C(=O)C2C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,0.8868956,0.016271606,0.16165069,0.18057998,-0.820809,0.35203826,-0.7817012483331365,-0.491617389650237
d1dee1111e711f5a5d89a4c196afc303,c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@@H]3c1ccc3c(c1)OCO3)OCO2,0.91391903,-0.24146283,0.18383254,0.5401336,0.32594097,0.27622974,0.05455583737862239,-0.3535682255549203
2e38b31cb8da3033954c337464ab02d8,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.91938853,-0.13466683,0.054714296,0.2577884,-0.6629636,0.28306973,-0.5840925039639123,-0.587950037657034
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,0.8977923,-0.05385603,0.17689121,0.27432066,0.046522498,0.44758046,-0.03878287913464605,-0.36987093347633665
43234c3b2e33fee2961c1ce80ee696ad,CC[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,0.9105806,-0.13525316,0.053339608,0.24661191,-0.65827096,0.28919554,-0.5746418555423393,-0.5895315692068828
6b06ab2ae46a4d91ac6c0ceb7a8d1fcd,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)[C@H]1O[C@]13[C@@H]1CC(=O)O[C@@H](c4ccoc4)[C@]1(C)CC[C@@H]32,0.8710942,0.06493509,0.04958331,0.11493966,-0.892638,0.18086803,-0.9461425713828479,-0.05274251297952458
bd0f05f45f9b043247d33ed6c11de200,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](C)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.85107535,-0.029406168,0.074825436,0.12173867,-0.83263654,0.18819213,-0.8306038675830553,-0.10673641825605126
a04d6421351387e0a59063bac5e06ae6,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](CC)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,0.84968746,-0.01294262,0.063999474,0.1255327,-0.82426715,0.18531394,-0.8294168241636439,-0.10699120953026373
8af77f8fc2a66ce628a593e0b1134038,COC(=O)C[C@H]1C2(C)C[C@]3(O)[C@]4(O[C@](C)(OC)O[C@H]4[C@]45OC6(C)O[C@@]4(CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c4ccoc4)C[C@@H](O)[C@]5(O6)[C@]13C)[C@H]2OC(=O)C1(C)OC1C,0.837411,-0.04166068,0.07725656,0.10274717,-0.84853166,0.18833101,-0.8668283957292336,-0.10058262243968122
0263d8e148c0787844621da0ae5254b1,CCC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(=O)C2(C)OC2C)[C@]2(C)CC3OC4(C)O[C@@]15[C@H](CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c1ccoc1)C[C@@H](O)[C@]5(O4)[C@]3(C)[C@H]2CC(=O)OC,0.8238543,-0.023785807,0.077198446,0.11781797,-0.889603,0.17111182,-0.9381247293598063,-0.08832380739355104
ec8db961e0654e48d9d8533a224ed51e,COC(=O)C[C@H]1[C@@]2(C)CC3OC4(C)O[C@@]5([C@H](O)C[C@@](C)([C@H](OC(C)=O)c6ccoc6)[C@@](O)(CC(=O)OC)[C@@]5(O4)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(=O)C2(C)OC2C)[C@@]31C,0.8341428,-0.035662517,0.08188322,0.12859216,-0.88065946,0.17257285,-0.9371738769195844,-0.08466717908961056
5132b738ca2df8b59262dce895c104b9,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.8554995,-0.043734282,0.059977505,0.13615835,-0.82980305,0.20095241,-0.8975905682027064,-0.08689138905835897
04002ead2a0abf097963c36bff9aa0c2,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.85421044,-0.0513016,0.06256893,0.14213017,-0.82975894,0.20114613,-0.8976114736839856,-0.08692537652501797
943bfbf21579e2c271c48e6cb94445ba,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.86257493,-0.007482432,0.06101269,0.08561635,-0.8362053,0.18685949,-0.8291235324004343,-0.10701697586573519
3935e9e1e55c533265a1e84b34a237f7,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.8658643,0.0015741587,0.0593722,0.08456603,-0.8349672,0.18694615,-0.8291942761585392,-0.10701177582107967
8daa800723de90247aec9333244afc9b,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)C(C(O)C(=O)OC)[C@@]1(C)C[C@]23O,0.86247116,0.025748808,0.053704176,0.033250958,-0.85179,0.17101753,-0.8291487155582141,-0.10701517125550014
77a9a1c31bdc71b3590ccdb57f86b317,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.87128717,0.004899062,0.07000452,0.09403816,-0.58184046,0.21362603,-0.8291564724484918,-0.10713873321141099
9aef94234950dff674d65204d2147e75,C/C=C(\C)C(=O)O[C@@H]1C2(O)[C@H]3OC4(C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,0.87626296,-0.0027622953,0.06062869,0.064819515,-0.5799789,0.21269357,-0.8293043966841063,-0.10715714056835202
faebd68c121eb16c08e669676a34fd04,C/C=C(\C)CO[C@H]1[C@]2(C)C[C@@]34O[C@]5(CC)O[C@]6([C@@H]7CC(=O)O[C@@H](c8ccoc8)[C@]7(C)CC[C@]6(O5)[C@]3(C)[C@H]2CC(=O)OC)[C@H](O)[C@@]14OC(C)=O,0.8526315,-0.053094685,0.072960615,0.17109284,-0.8606306,0.18315363,-0.8990445630695542,-0.08652917918602426
541839a2115184789d8b9a482d838289,COc1cc(C=O)cc(OC)c1O,0.91848624,0.21193708,0.16979209,0.1599209,0.6343696,0.17816377,0.5796773390267851,-0.07366275794328624
2c438c89ac8137175120fc924e9e51a5,C[C@@H]1CC[C@H]2[C@@H]1[C@H]1[C@@H](CC[C@@]23CCc2ccccc2O3)C1(C)C,0.921233,-0.05779147,0.06839532,0.43229467,-0.669906,0.43481588,-0.3451721806715464,-0.6507381272166799
