key,input,pf_nf54,pf_k1,mtb,cho,hepg2,clint_h,clint_m,clint_r,caco_2,aq_sol,cyp2c9,cyp2c19,cyp3a4,cyp2d6,pf_nf54_norm,pf_k1_norm,mtb_norm,cho_norm,hepg2_norm,clint_h_norm,clint_m_norm,clint_r_norm,caco_2_norm,aq_sol_norm,cyp2c9_norm,cyp2c19_norm,cyp3a4_norm,cyp2d6_norm
e191205a20d26bf1a5cc57cc643ce094,O=C(Nc1ccc(C23CC4CC(CC(c5ccccc5)(C4)C2)C3)cc1)c1cccs1,0.0034689293,0.11698311273103493,0.047284048,0.15148373547147262,0.5412047810100133,0.6341479925983605,0.6536097610273136,0.6717247918605354,0.7601314,0.37642049998961546,0.3368302156599376,0.47260925,0.24655953,0.03340899302793573,0.6294833874557096,0.16642546410580208,0.6855175669736961,0.6808649500409492,0.747127157613527,0.8940396229245791,0.7734253599374631,0.8684158983196466,0.40194150538573487,0.15033666605296606,0.6042309753174561,0.5461802948317859,0.46397983560321526,0.7527291672008233
98df9b60456da5e78aae657588c6fe8b,Cc1ccc2nc(C)cc(Nc3cccc(C(F)(F)F)c3)c2c1,0.0124517465,0.2101948503152694,0.019905468,0.2399207213341943,0.5231878023190794,0.661953742264482,0.8117951075240492,0.7458392205571643,0.9213612,0.2141630392215429,0.33601370566089395,0.91220945,0.7979748,0.8691769054116774,0.8229364036805021,0.7394421115109341,0.4218519274573645,0.9154737762271886,0.6880886745425707,0.9447191795512618,0.9976507106459919,0.9801291989100002,0.6359180155198527,0.014097086821148531,0.6039679336355963,0.8387840327595241,0.76508643198847,0.9165514914785158
553b73ec4de2d33c8aff40867d3463d4,COc1ccc(-c2cc(=O)oc3c4c(ccc23)OCN(Cc2ccc(F)cc2)C4)cc1,0.0022615928,0.22836356955720524,0.011128024,0.0924906818555301,0.4267448722274189,0.6271172167538602,0.649179870075227,0.550691248524436,0.9510941,0.37748563254792455,0.7297928162161715,0.5377605,0.24563523,0.0005715412787632263,0.5493189315657147,0.8118432836878932,0.24791093692386865,0.3448238983067218,0.35919850665537173,0.8787012591585642,0.7560485025784467,0.36954802729465513,0.7253053168739197,0.1518345479120944,0.7784677880398397,0.5839780288383049,0.46313929253485003,0.5126782851472865
617ffd90e640422f7b09234caa734b34,COc1ccc(CCNC(=O)c2cc(S(=O)(=O)N3CC(C)CC(C)C3)ccc2Sc2ccc(F)cc2)cc1OC,0.00019367042,0.10896182563905496,0.07648683,0.15165401397295905,0.3732881452495138,0.5070217600986899,0.5530017516265381,0.4917575518059796,0.9268,0.36253610319782004,0.9105675668076043,0.7528061,0.9901315,0.0006050198813995823,0.10266484451100795,0.12550420111154678,0.8036494420700463,0.6815737589559259,0.2193771149282734,0.3819503506774761,0.27008227179267535,0.14624727963061032,0.6490112843976381,0.13037847752102794,0.8868603729119653,0.7045119451714699,0.9726983440000756,0.5167223303416854
f97cb7c8d184fb346c653453b602fcea,Cc1ccc(C2CC(C(F)(F)F)n3nc(C(=O)N4CCN(C(c5ccccc5)c5ccccc5)CC4)cc3N2)cc1,0.0020228117,0.29669319419397994,0.044305827,0.12957405828600901,0.5790299431554542,0.6665705336994201,0.6871143908663231,0.6864710010042114,0.97980654,0.28019392081763533,0.6778642754959451,0.26788074,0.65666825,0.015568832308957302,0.5308651479430487,0.9527137332954373,0.6656562015476566,0.5723724411326453,0.8476319735656873,0.9503052331155386,0.8900808774476059,0.9031235756877298,0.8689729992465828,0.04226451613173608,0.7537521469368271,0.42694778837832636,0.6837025258910663,0.7164536879103924
0cd48f336e1890a34ad457a266d9f8a5,CC1CCN(Cc2c(O)ccc3cc(-c4nc5ccccc5s4)c(=O)oc23)CC1,0.0016178256,0.09911987645687298,0.10706061,0.14262514031439305,0.5031762221380962,0.5951833543770405,0.6968915841954978,0.7136661006381794,0.95877695,0.5132771229572226,0.09054371890507107,0.20862193,0.038235363,0.012335229636770825,0.48775155780529017,0.08445997970564924,0.8684807365210764,0.6376870724302258,0.618653292575084,0.7844348003192442,0.9144889156796798,0.9515129566839294,0.7556132020111028,0.42997687783492144,0.43153319261954,0.3842447975958793,0.23354590655503585,0.705132225957955
f8e84b4dc4726d11b0c0d5c7e251e7e7,O=c1cc(NC2CCN(CCCc3ccccc3)CC2)c2cc(Cl)ccc2o1,0.014717532,0.23922100047114125,0.023136938,0.18991052306422276,0.4592365898538243,0.6318354581095137,0.6708451589830496,0.6974881091059387,0.98989,0.42075733827301226,0.032345300203823604,0.368288,0.071622476,0.9988428542043337,0.8424166597670152,0.8498593936361826,0.4649826336959296,0.8172937949474949,0.46663719883402965,0.8891894366264305,0.8422437457000124,0.9259371507249697,0.9400321675107904,0.22960642448364454,0.3218345258852746,0.4876105540490948,0.29622724838931974,0.9779635599119088
f8de4a77585607e304c4e8f410bc5c89,CCOC(=O)c1cnc2c(C)cccc2c1Nc1ccc(C(C)=O)cc1,8.007609e-05,0.09775352223499932,0.007483215,0.1048890566638762,0.6461968353884517,0.7051791585162892,0.6897937422239545,0.664008829564858,0.92427397,0.4068359820333231,0.9821608875322965,0.9859766,0.9723208,0.00045335545734359817,0.025336702962286017,0.07917484358488128,0.14802780516013175,0.4245945175478005,0.9489685344695628,0.9832181409787969,0.8972786952412226,0.8477728531264983,0.6432151892943775,0.2016576601559095,0.9673052031420395,0.9618767340176398,0.9350826435710108,0.494096590662169
dae90718c106e6e7a36d8729f6c0bf54,Cc1ccc2cc3c(N)c4c(C)ccc(C)c4nc3nc2c1,0.0057011587,0.3193100615082002,0.008317694,0.22953498184083718,0.5645435335871873,0.5310470540956067,0.5381230832298812,0.5580400985361688,0.90606767,0.4337256415498545,0.10511097127847957,0.44560695,0.6514193,0.004398552539167238,0.7098293558046044,0.9710524029792972,0.17159899078882795,0.9008842006228396,0.8119790526147722,0.5007284401269453,0.21046607537601433,0.4065322593834096,0.5979966430744974,0.25384483526395946,0.4494426983073716,0.5318747338024885,0.6812316589491422,0.6479033762220382
9380abe343a06a299777ab91e97b596f,COc1cccc(C(=O)NC(c2ccc(C)cc2)c2cc(Cl)c3cccnc3c2O)c1,0.02928925,0.14461962156665462,0.021216078,0.11500711307557518,0.42518136345531904,0.5131202439163057,0.58043063074507,0.6064141507108838,0.88328177,0.3560987519669943,0.7103711568821175,0.9156287,0.9282025,0.9615153709096866,0.9023790860877118,0.3406946755943551,0.4399236585941768,0.4907245392220258,0.3556475577497665,0.41419353774588985,0.40069283594068283,0.6330286247209652,0.5549148399799776,0.1204878380387415,0.7685645746164921,0.8426679589861842,0.8758105856718172,0.9381039968740736
b3cfad127328c1fec541ddf2a1a671e3,CCOc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,0.013710057,0.14560821951103203,0.01890532,0.18829859117786846,0.5393129861303783,0.6306052399914582,0.7488895991596127,0.7368237995373353,0.99413174,0.4523132516762854,0.2733029796452409,0.5096434,0.85306466,0.9322572351774654,0.8341474754551592,0.34756428039533205,0.4078739107723092,0.8125786247062863,0.7400994499595179,0.8869973798431401,0.978239003282731,0.9743360997101138,0.9748602317001102,0.29117307633794065,0.5708839897910339,0.5672074807962938,0.8073713309410125,0.9296529474245965
8bbd81787ac3a82d7486397c9388e714,CCOc1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,0.0005195319,0.17840571387822493,0.030145697,0.11643179824324504,0.5062930029318548,0.6395656428749605,0.7316780015633422,0.7282320111444732,0.9580594,0.43169883506388645,0.026479732445481498,0.92445874,0.072369315,0.9995014688220084,0.2584615589991424,0.56355465880954,0.5494355033056382,0.49907904327565855,0.6299870973268374,0.9058121884617294,0.9647594791693461,0.9674600089826572,0.7533454513817625,0.2505332996185986,0.30134534321625067,0.8521612196714795,0.2975248844877825,0.9835886568260315
ababf8966fc9cbf0a386e06eb49f860d,CCOC(=O)C1=C(C)N=c2sc(=Cc3ccccc3O)c(=O)n2C1c1ccc(OC)c2ccccc12,0.0011182022,0.1673515329394344,0.013184401,0.19819662404275498,0.43653524480037964,0.5046365929122298,0.6161050911015065,0.5158310953971968,0.97142696,0.38450407951148174,0.7508494330970351,0.3395646,0.41173935,2.825044816648326e-05,0.406745221862585,0.49235730304728037,0.2942926228129225,0.8380824663400657,0.3916773772133244,0.3693578072982226,0.5942207511096915,0.2250672441388739,0.8167151548666189,0.16275841190988075,0.7875398430962032,0.4684320378276026,0.5553775207772167,0.2910931182870152
727117cd26893dc40b5acc2747295dcf,COc1ccc(C2C(C(=O)Nc3cccc(OC)c3)c3ccccc3C(=O)N2C2CCCCC2)cc1,0.010918645,0.14883608852494817,0.022113835,0.1416607331452525,0.6424210987764298,0.583116984497236,0.6546522460288607,0.6965001010740131,0.71982056,0.4318225042319245,0.9324476432154315,0.7498352,0.95900047,0.00021458985528567852,0.8072868803844823,0.3705243047940976,0.4512810127460998,0.6334521194350126,0.9446943086397759,0.7344084446332855,0.7769706313928206,0.924291754806454,0.366867137783419,0.25069448920797627,0.9069157736961241,0.7032335974297896,0.9144809870839037,0.43618825393714594
d70389949ce7705451cea394a0f40c2c,COc1ccccc1N1C(=N)SC(=Cc2ccc(OCc3ccccc3F)cc2)C1=O,0.0021048186,0.14044877772894662,0.013755206,0.11949793672705081,0.36625193831043507,0.4372368161091238,0.5271201915728132,0.530460102691896,0.9045049,0.3589341692789969,0.994594182183004,0.9586388,0.1961582,2.6220461239109646e-05,0.5384499214819201,0.31199976089431186,0.30771762748998244,0.5160409440004488,0.20209955522068895,0.11973592448885148,0.16985554007319062,0.2810172703625566,0.5936204640301739,0.12507628914550548,0.9899915326355567,0.9021007577523684,0.42670565742580213,0.2844115414605837
1d72937ca292be1f5ac24d2bdb0e7949,CCOc1ccc(-n2cc(-c3ccccc3)c3c(SCc4cc(C)ccc4C)ncnc32)cc1,0.0020370919,0.14132652003496188,0.012806389,0.12224107506999954,0.548817018967565,0.6504164280987892,0.6366412327099016,0.6597734299600033,0.24652869,0.264347176100704,0.97639404805981,0.96075714,0.8849973,0.0014072342470192348,0.5318021322750879,0.3181442634361671,0.28560843280547904,0.5291178245329781,0.7704252388567738,0.9261305078641611,0.6986392149747308,0.8345919180259528,0.11262455127478667,0.03343369385443259,0.9581839913407484,0.9052028030000344,0.8348813682178187,0.5747099612973416
ecf44238fa3011bdf1ec62ce5de1b86c,CCCCOC(=O)c1ccc(Nc2cc(C)nc3ccc(OC)cc23)cc1,0.0016618969,0.06436705671952321,0.0633601,0.16424997669470542,0.553941224878795,0.616563406659183,0.6561063645828693,0.6749180318743473,0.28151438,0.2917622086303355,0.9674384697443941,0.9811381,0.89660954,0.0759079582248362,0.493139479709771,0.01015065840947457,0.7601149029856799,0.732925942373677,0.7829013422761338,0.8503022957862862,0.7833504416326893,0.8758330831813591,0.12564771040823344,0.04982132919248213,0.9464834918585533,0.9498149797096581,0.8441361960719018,0.7909303676710472
409d9e42ba36eec8c59563f319677641,c1ccc2c(NCCc3c[nH]c4ccccc34)c3ccccc3nc2c1,0.0048281224,0.1696642928597101,0.011053328,0.21765420727079704,0.5191960779378991,0.6199226378490077,0.6932202578863913,0.7005394941518169,0.99413174,0.4803730799218005,0.2452936247307778,0.69572264,0.7806685,0.7066260956596621,0.6833154173704163,0.5065336128612858,0.2462802989869305,0.8791606855794478,0.672165914175863,0.8599024457879612,0.9057472692136017,0.9310622728657797,0.9748602317001102,0.3530293804354525,0.5562227193640914,0.6674133186757911,0.7539294505936494,0.8970176200635761
49a4b7a89ebe9cd97f055b4e56fe06fc,CCCc1c(C)[nH]c2ccc(Br)cc2c1=O,0.00039306958,0.22103248496420272,0.018875487,0.11974924525209386,0.5721172076074512,0.5405502735543107,0.6294841780278424,0.5499641552529565,0.97607315,0.5763414094397904,0.9133923613825107,0.95461047,0.21573246,0.01685308696686861,0.20557290774410714,0.7855309309054296,0.40737347370871035,0.5172419787721079,0.8310939628753902,0.547279540367796,0.6637047688319664,0.36679432093042713,0.8443729004378145,0.5788822144852762,0.8895758378364027,0.89563301139217,0.44087442743601646,0.7210345402669551
c51b5902d7719daa9a90c6f07be19002,Nc1ccc(-c2nc3cc(Cc4ccc5[nH]c(-c6ccc(N)cc6)nc5c4)ccc3[nH]2)cc1,0.042059593,0.3089424392982268,0.013966836,0.3759694606399158,0.48915941308319716,0.4601429682305081,0.5905566696722239,0.5599841832922087,0.90378815,0.3925388210035519,0.021994597336107046,0.23395646,0.7796848,0.13088266333071205,0.9278760705492654,0.9644238743549847,0.31249274300040736,0.9909072144100823,0.569450368736591,0.18581967460490642,0.4553451381271785,0.4146027452510577,0.5924436177325529,0.17558135756434404,0.28541735840383503,0.40412503455836374,0.7533932877783517,0.8150985029516038
99338b9cf1efb09a6601f49ea9025baf,c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.012336216,0.26221007812954755,0.043850552,0.28397043080735035,0.5415391928843966,0.5039530227058511,0.6647805594571842,0.6702736463004948,0.9231318,0.47904847270303286,0.18210414086615725,0.19145459,0.80357516,0.6768753949480741,0.8221023608788837,0.9041502405519483,0.6625088914018934,0.9585637054169047,0.7482569815828124,0.36651110062462844,0.8191929937560142,0.8639809093012429,0.639813385136253,0.3495886286615666,0.5173671795365167,0.3698491717312317,0.7693065277525825,0.8945393176076376
dc4747bb875f7efff0a74e254d95fd1c,Cc1ccc(C)c(Cn2c(N3CCC(C(=O)NCc4cccs4)CC3)nc3ccccc32)c1,0.0012798272,0.10832343229635852,0.03712301,0.12842498345933195,0.4875344867791681,0.6634858060270638,0.6576768847477269,0.7248723956070239,0.21400973,0.17484565838807262,0.9894814319105099,0.9934469,0.9980813,0.9993534701545725,0.4356069929580418,0.12328644798649788,0.6143399324475618,0.5656736458432603,0.5640169916013407,0.9466724562295886,0.7899533941111048,0.9641566372952282,0.09793115673668952,0.0060010594957168,0.9807764288884618,0.9852550049760737,0.9960127870596059,0.9818795815352028
a24515978f5388e494071e7e20b2e222,COc1ccc(C2NCCc3c2[nH]c2ccccc32)cc1CN1CCN(c2ccc(F)cc2)CC1,0.10787799,0.43748558929544024,0.07927107,0.531181115955195,0.5634018321806866,0.5497904449241056,0.7308873886592335,0.7475051885952049,0.9731461,0.46056194829879143,0.12741500379383214,0.23197496,0.9870135,0.9966690983049108,0.967561257386041,0.9980678409933724,0.8116014796033986,0.9991161271818992,0.8084056705879497,0.5894835233672094,0.9641824495057194,0.9812677786037973,0.8284656218195321,0.30874981492540077,0.4726399905961247,0.4027724816681782,0.9652814774929117,0.9699464474051711
3436403ddfed393abb6848e2b78a1f9e,CCCCCCC(O)(c1ccc(F)cc1)C(CN1CCOCC1)c1ccccc1,0.00087615487,0.1654003715666925,0.03405857,0.16194625034263424,0.6001677895403321,0.6179456880378457,0.7090769906359934,0.7118410148200535,0.46227756,0.3283828543039794,0.04376697496192706,0.09442986,0.6758885,0.9988526043620243,0.3616929269855564,0.4789371629797321,0.5862894143654246,0.7238148826286847,0.8888149931956315,0.8540571822295661,0.9351074658551364,0.9487283540494211,0.20815346121212686,0.08628804424377173,0.35131624207728396,0.27394210623539517,0.692903913781389,0.9780220953211186
736ddf48af2f632ce574d9372b5ad7ac,COc1cc(OC)cc(N2C(=O)N(Cc3ccc(C(C)(C)C)cc3)c3ccccc3S2(=O)=O)c1,0.0014523331,0.1619361922816262,0.016098373,0.0719033790176024,0.3711372688834796,0.6071030566628746,0.631944359570909,0.663817221235577,0.29573604,0.373290372226299,0.9910699797586374,0.9976325,0.9636398,7.772416847307742e-07,0.46319791861725274,0.45777194094458645,0.35847346895748244,0.21757206572813334,0.21291781271101462,0.8219812981106253,0.6767776604933122,0.847293728056492,0.13214563723051448,0.14628437238001146,0.9841360863284541,0.9957966921721033,0.9207631005199337,0.07635017783827726
7e9df480ebc787e2dc9fc5416cc3bab5,O=C(Nc1ccc(-c2nc3cc4ccccc4cc3[nH]2)cc1)c1cccc(Br)c1,0.0015252939,0.2652081912775503,0.006051978,0.11223384092140143,0.4604527527088244,0.48902773260518,0.5373705998734377,0.571320810023084,0.91026837,0.42997809980505913,0.888360361266084,0.88878065,0.11371675,6.878082802605168e-05,0.47417210145587824,0.9100224545074748,0.10667276607852053,0.47176339739788536,0.4714997045020465,0.29909101798196663,0.2073769304101495,0.46718726864167526,0.6079502391599775,0.24773553391204142,0.8697015457638381,0.8117526558120253,0.3487850329803221,0.3539537777067247
f5d7c3ffcb223d613ace33e79a38a7de,CCN(CC)CCCNc1ccnc2cc3ccccc3cc12,0.00041853066,0.23574115306946092,0.060939305,0.24095377170732396,0.5762840033007761,0.49742862938499516,0.5935602724163557,0.623198657107618,0.99633527,0.49914727209398063,0.03782883475587905,0.07158256,0.08067876,0.630969092856637,0.2167416854688666,0.8382564261433046,0.7506458769229208,0.9171188055650434,0.841313066257613,0.33676992779491294,0.4723712484792571,0.7051188941752682,0.9910204317663368,0.39537335591065925,0.339387534100856,0.24444561177746993,0.3095260207941311,0.8890959270608508
2dce0776f111177b943925c1ea091c15,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,0.36716878,0.4300652516455403,0.02854049,0.2319139012073271,0.6206930323592423,0.46977674717425677,0.6799467841852417,0.7114638568006,0.99364305,0.32351315931208974,0.03288162739359845,0.12277223,0.52536964,0.9988822014486854,0.9930984520666895,0.9977930318707227,0.5318594721284888,0.9046027800487829,0.9202051547374478,0.22190606976039393,0.8705713536169408,0.9484008940192825,0.9713355371864031,0.08008665259114624,0.3231818446343929,0.30501956989404283,0.6155312274156105,0.9781994796264412
126f98e6dab747dc28c1416746d24e8d,O=C(NC1CCCCC1)C(c1cccs1)N(CCc1ccccc1)C(=O)c1ccco1,0.0027999324,0.15369888620217012,0.06877049,0.09348032216530124,0.5132576686008902,0.6158767534755986,0.6713130371454286,0.5626423728246703,0.43085468,0.6753065288640812,0.9961579615308659,0.9949923,0.9733872,0.6518128330469376,0.5903361198209994,0.40325978912003235,0.7798290975255712,0.35069618797659174,0.654151482407813,0.848245859981591,0.8443070949188765,0.42634118012301575,0.19389953017876022,0.784025248735391,0.9942230699560959,0.9890801762658714,0.9370262091261375,0.8919654722758634
eb7a1e105ac7c7418325c146998c768a,COc1ccc(C(=O)NC(c2ccccc2Cl)c2cc(Cl)c3cccnc3c2O)cc1,0.0065730456,0.14305962473086184,0.013325493,0.16276147608069766,0.512408052283782,0.47035101172651167,0.6339220532855739,0.6079859225774453,0.9954868,0.4347614990693782,0.7475919682752193,0.8667717,0.8700915,0.15953868645167807,0.731115304478811,0.32930096544760645,0.2983605272880696,0.7266131809909618,0.6516147112366367,0.22351017704707485,0.6863557770800269,0.6404115430863067,0.98549009393438,0.2557662603138597,0.7864735611121627,0.7900466668041265,0.8205159190301594,0.8236997358959902
cf9f7c2d94074d070c30577089670e53,CCOC(=O)c1c[nH]c2c(CC)cccc2c1=O,0.00014720307,0.12214222350652697,0.0063116816,0.04129809484135587,0.5823174838947492,0.5183542368527472,0.498240973149477,0.4997777311090037,0.9121551,0.8843351295132201,0.08379948562373157,0.7260973,0.29914582,2.6224311562216626e-06,0.07160127884786024,0.19778992750160737,0.11534211120902277,0.06704686666787037,0.8542697594243813,0.43866370157570594,0.0863698251208651,0.1686635963361051,0.6131680125521625,0.9887777169919875,0.4232012293914542,0.6887836678488715,0.49540085335409706,0.13540526502088177
0445136d34b46d5fb54147006b67f4cf,Cc1ccccc1OCCSc1nc2ccc(NC(=O)c3cccs3)cc2s1,0.13016888,0.234422412982069,0.083195835,0.08644431437798784,0.5747017320320428,0.6589105787152777,0.6359582886086428,0.6545989142256134,0.34672904,0.4820516126810846,0.9965919359359755,0.99393976,0.96680975,0.016953896950048883,0.9725654138137928,0.8338401375886079,0.8201048365290391,0.3100908662014299,0.8377208827264213,0.9395922986919308,0.6959837898849588,0.8178519405694296,0.1553024456029421,0.35604502109385483,0.9950110745669679,0.986231628451008,0.9254928459553682,0.7213351173656287
56f380944a5144c926a0ecb8cee1f597,COc1ccc(C(O)(CCC(C)C)C(CN2CCOCC2)c2ccc(Cl)cc2)cc1,0.0012028837,0.1408477957226162,0.057732277,0.21886955102343653,0.5569054483274672,0.5649138636044471,0.7243914836524569,0.7079823870535702,0.95206743,0.34646158692421125,0.0011020662470657028,0.0059465603,0.4593731,0.9968202485448839,0.42352624017114615,0.3150724751873874,0.7380447283099806,0.8816955471681288,0.7919976564455485,0.6574206183532051,0.9548839669858403,0.942919152358029,0.7290209314444673,0.10882990967663989,0.07218509829743952,0.06037793801131315,0.5809550497366601,0.9703892515648067
63d793ef0718bda1f877adbb774b1b0e,CCOc1c(Br)cc(C2C(C(=O)OC)=CN(C)C=C2C(=O)OC)cc1OC,0.00025281025,0.20138779385972652,0.06946309,0.12102991913704127,0.5327181249525963,0.4418709668701777,0.5462521981632725,0.5353283108842286,0.6257788,0.5036380945752437,0.13446576019696507,0.9188149,0.87646234,1.2184756513816586e-06,0.13461607879712853,0.6975635883747373,0.7822807384545248,0.5239193398961803,0.7193516071379569,0.13104254648573566,0.24424933016737616,0.3045232873461731,0.29679853544418494,0.40690018775861203,0.47853880518708597,0.8456132725841632,0.8266385890385721,0.09788216801669167
8a61427f769a72e7c342cf63b6887078,Cc1ccc(F)cc1NC(=O)c1cc(Cl)ccc1Nc1ccccc1,0.00021334761,0.1992783423325362,0.0035190647,0.06053239759952427,0.5658917899743603,0.6550194619399937,0.6638882678406156,0.6800169862869704,0.7942192,0.42937193802128987,0.6432177408197585,0.9925598,0.347574,0.004899043655831441,0.11510200338271682,0.6835582530332682,0.04131360681910435,0.15453311063731837,0.8158595619044428,0.9335477393941309,0.8157414218007688,0.8882065595941111,0.4355114093355288,0.24633431157315896,0.7398499145157502,0.9825428943452703,0.5223134960697151,0.6536633873907147
735f03ee37931eab8f4cb4bf0ea58da4,COc1cc(-c2nc(-c3ccc(Sc4ccccc4)cc3)c(-c3ccccc3)[nH]2)cc(OC)c1O,0.0042794053,0.202961737032763,0.0057708165,0.21587443259842717,0.4841645552070765,0.5274342294759834,0.6023837135034514,0.5664612565983923,0.765823,0.3504995346108999,0.9067559258779417,0.7361342,0.9097864,4.217336733408072e-05,0.6651227282151967,0.7055666588034339,0.098344079085442,0.8756097051104016,0.5527401304466095,0.4826330655852576,0.5193712182086193,0.4473517249036834,0.4068234598769349,0.11419634186677388,0.8839445818673823,0.6951184226868934,0.8567935290450167,0.3176287825584346
9c1907dc4823a47e6fb4ac17d68c7b6d,COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.006826343,0.2852293736077179,0.07930283,0.15730273318787888,0.6453235740417759,0.6279559899506062,0.5962119084244853,0.5358731782303969,0.9465962,0.5351165530805263,0.09734314128453345,0.08956662,0.1652691,0.0001750178012800398,0.7389696347005973,0.9410739028541812,0.8116572302223989,0.7051109696029111,0.9478725458323792,0.88084051081835,0.4861242508865323,0.30683803654147024,0.7084781500650014,0.47967746502380004,0.4403757938172328,0.2687600011803004,0.401452170887709,0.41964889295732205
225975b6430852dbe7505a8c0343be36,N=c1c2ccccc2nnn1-c1cccc(C(F)(F)F)c1,0.00067051087,0.18883954592352162,0.016242558,0.07698857850585268,0.566908345608178,0.6432149251136705,0.5388842544908689,0.5236808345818866,0.59175235,0.5408516402926604,0.05315666427476543,0.23306982,0.020206422,3.564266295281285e-06,0.3075491158176764,0.6273595743644633,0.36043897161030747,0.2501425451836137,0.81785313874781,0.9124231537584226,0.2137400029345234,0.25193321680560815,0.27402867499905914,0.49235404923173604,0.37162354242002077,0.4036576204361846,0.18658344168387844,0.1518419749229043
b24b9c2d4666657460e876d86389e79e,OC(Cn1nnc2ccccc21)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,0.011247604,0.1649304904496182,0.057158925,0.16525757657180076,0.4103646740477425,0.5093887841394728,0.6700434591176551,0.6473574792549261,0.994385,0.4703551201783738,0.5209437410848542,0.61023545,0.49872196,0.031774461254710326,0.8112524868724965,0.47656445166987044,0.7357649527640652,0.736085864615798,0.317889714235343,0.3962709688694388,0.8385391782934555,0.7971972450855329,0.9771409278512498,0.3319995716245042,0.6868022418960646,0.6250829740835802,0.6018712590938808,0.7504371603806332
0354086de3b364aabacd09e8d2b3adc1,COc1ccc(CN2CCCC(C(=O)c3ccc(C(F)(F)F)cc3)C2)c(O)c1,0.0034987405,0.1893824767839453,0.08444531,0.12601772494093022,0.5478391623986494,0.5412677376567424,0.6481851848327458,0.6668047085641371,0.9524435,0.45147721792005824,0.12923002642740258,0.3764366,0.42092672,0.6559035790745819,0.6317879315223106,0.6296785794659172,0.8228970795919143,0.5504422369405153,0.7677675153599742,0.5502027951092365,0.7528497598756203,0.8546784718329969,0.7309495735456216,0.28893461206207294,0.47425846803347943,0.49180187453920055,0.5600836233678083,0.8923696398090402
7c0f2b93565b3632fdae549d4f592640,CCCCCCc1cc2cc(-c3nc4ccccc4[nH]3)c(=Nc3ccccc3C)oc2cc1O,0.0031949012,0.14711132402847885,0.061514642,0.2520553224247117,0.4078920102259092,0.5076410110298034,0.5832458659361331,0.5337096427216645,0.9645331,0.35585066466869536,0.41707724787818096,0.31857973,0.3390817,0.03464143320681264,0.6143253438675468,0.35797958599119456,0.7530385325706248,0.9308432226597387,0.3092876039146045,0.3855020363735779,0.4151045138740593,0.29569842438714106,0.779974119896385,0.12022547642723125,0.6423723091143874,0.45726189493885433,0.5171216698742364,0.754209394544717
1d0f30cb1d9b737ca2a8953043b9d7b1,Brc1ccc(Nc2nc3ccccc3nc2Nc2ccc(Br)cc2)cc1,0.0006043882,0.3247207906647472,0.023895115,0.1793890238748367,0.5504127346749048,0.5502031019494147,0.5387255713480824,0.5556793269360665,0.8379964,0.3201462478234137,0.09820315207983688,0.56584865,0.11057386,0.031808475352060564,0.2873038555323393,0.9739356881795669,0.4757616170858324,0.7873421762623528,0.775029531110683,0.5914972897134819,0.2130819149149203,0.39381495725357146,0.4859600783572316,0.07693841142962109,0.44098229093472097,0.5997825042673454,0.3457665164854553,0.750491898096937
a890f65b067c0ac09b35b04eeadd85f5,Cc1ccc(-c2nc3ccccc3o2)cc1NCc1cc(Cc2ccccc2)ccc1O,0.00013585135,0.09316133967912171,0.01151731,0.12073757914352318,0.3243991210634855,0.557540055124642,0.7340703626081166,0.6521205024936273,0.8824259,0.407204214575558,0.11884134388825292,0.9595014,0.906473,0.9928618820895199,0.0637675865248951,0.06452326088570463,0.25689924956709465,0.5221032715047813,0.11999557517845605,0.6239451188029249,0.966905624944605,0.8107560320235309,0.5534641479630557,0.20222002886199544,0.46474653600593413,0.90349055591723,0.8541897419587409,0.9624662207375648
973731645409d698430a6b9c7d59cfc9,Cc1cc(Nc2ccc(OCc3ccccc3)cc2)nc2cc(O)ccc12,0.0015645965,0.18272779348888052,0.003732153,0.17744380868811035,0.47150434065146035,0.5032106664947134,0.5707691247594189,0.5490807487534407,0.8824259,0.4656763560368576,0.4873005707793267,0.9214028,0.91481876,0.0196100482028048,0.4805470975782457,0.5904340734670699,0.04671353257116083,0.7804063104121992,0.5058653335597381,0.3633817422565075,0.35024951125517706,0.36234028594402495,0.5534641479630557,0.3212762150837015,0.671749752594917,0.8483930268301573,0.8612261051120571,0.7279123222766681
ced2e6485628a503f8131abb1fe796dd,c1ccc(C2=Nc3ccccc3N=C(c3ccccc3)c3ccccc32)cc1,0.0074956957,0.21859045181724013,0.009067844,0.1657578714610009,0.4799246656007887,0.5190824299236603,0.679095305304267,0.602407853917348,0.11606373,0.6148298399819699,0.2756017818107026,0.6670665,0.057607077,1.6994301845325866e-06,0.7536804826412489,0.7749353433110419,0.1928670432461661,0.7379853171832633,0.5374307156728253,0.44264484379952046,0.8681386411290074,0.6127744473595023,0.05598065167379532,0.6664979052697596,0.5720696236389721,0.6529664612524003,0.272430528855581,0.1120637721230474
