key,input,pca_1,pca_2,pca_3,pca_4,umap_1,umap_2,tsne_1,tsne_2
b76f417c28c89671e96a2f9310fd1820,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(OC)c3)oc2c1,-0.39656702,-0.6290883,-0.5727286,-0.19452554,-0.36877945,-0.6289496,-0.30206872383871397,-0.27678267478077734
632523125a90f828323b0a33d8f34b6b,CC1(C)C(=O)C=C[C@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]54[C@]3(C)C(=O)C[C@@H]12,-0.3981583,-0.5013533,-0.57591015,-0.16462344,0.36419374,-0.4573862,0.34409953333012533,-0.5948841388958637
8cec22ba8be5b1132810f23298df41ab,COc1ccc(C2CC(=O)c3c(OC)c(OC)c(O)c(OC)c3O2)cc1,-0.33684278,-0.13913721,-0.5765568,-0.18044437,-0.22138986,0.13025028,-0.0479598126019688,0.3389975648258392
594bf9207f7e98f2e421055248302b9c,COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,-0.38530415,-0.5456357,-0.51083523,-0.14006935,-0.41315487,-0.62881005,-0.31718319527035893,-0.26084022235921994
b460caf42b1c87d8c5776bbb6325dbe4,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,-0.3563537,-0.3432405,-0.52263325,-0.09127391,-0.25821823,-0.6295172,-0.17502855752753674,-0.22245260930360386
8d4414a4356653d444e5a9f73808a90a,CC(C)=CC(O)C(O)/C(C)=C/CC/C(C)=C/Cc1c[nH]c2ccccc12,-0.32527983,-0.58254117,-0.56772625,0.07479891,-0.36912918,-0.55985403,-0.15931329401034539,-0.18617661034717234
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,-0.5066087,-0.39023542,-0.5888734,-0.029470101,-0.31932384,-0.5733573,-0.1751670050109624,-0.2011610984113911
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,-0.2744234,-0.5425283,-0.57504666,-0.11759102,-0.21171334,-0.6020564,-0.10236318826234062,-0.3265904245822601
134af34628d84e30eeb9fa7126140da2,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2c1,-0.2744234,-0.5425283,-0.57504666,-0.11759102,-0.21171334,-0.6020564,-0.10236319413569457,-0.32659041539493633
08a389deeaf1ab454ed6b9f4645f19c7,C=C(C)[C@@H]1CC[C@@]2(C)CCC(=O)C(C)=C2C1,-0.3205288,-0.59199333,-0.47156233,-0.11687872,0.39846188,-0.4484204,0.3410274632980927,-0.5979964813089917
2a5991cabab31950f88cc8a449205ab6,C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@H]2C1,-0.19486713,-0.597293,-0.28892845,-0.17617784,0.4305421,-0.40719914,0.32973451697862444,-0.40653544030075783
e7252f98828e6cee7223880f31b62914,C=CCc1cc(OC)c2c(c1OC)OCO2,-0.3205183,-0.20982347,-0.5630672,-0.3988107,-0.22618365,0.1108197,-0.05985405532520694,0.4312431049540587
961bfd3a0fa1f215593e28f1226e781b,CC1C(=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,-0.19759387,-0.50699306,-0.45370436,-0.07148363,-0.030185401,-0.69883704,-0.10095374585576417,-0.4198545974733577
9f89b318c44ed6d416a8589e46e54dd0,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,-0.21598941,-0.5842805,-0.30122668,-0.186723,0.42837965,-0.41355994,0.1475094378145323,-0.4148413210829455
20864923a323e21ccbee7ede039e1044,CC(=O)O[C@@H]1C=C[C@H]2O[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,-0.25710082,-0.3800857,-0.46015853,0.44489616,-0.17823581,-0.89067286,-0.07045856525877836,-0.28400316265599745
24e17b5cb501e73083c9bb1f4ae2ad8e,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-0.41755736,-0.48312658,-0.5527042,-0.29110795,0.4230395,-0.4471168,-0.18882744380470035,-0.19773700002175532
086ef2f24d49453c41a60310700242eb,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(C)CCCN1C,-0.2001175,-0.7312987,-0.39942142,0.31140965,0.8794526,-0.21418992,0.8487396147796786,-0.374517604363469
938a652ca43c959df51fdb6b85b48a1d,COC(=O)c1cc(OC)c2cc(OC)c(OC)c(O)c2c1O,-0.33529347,-0.4409502,-0.639392,-0.32786658,-0.20364106,0.04396969,-0.08392606811760253,0.41912086974434054
0b078d6287615ae82af41ee29aeb403c,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(C)O3,-0.32639533,-0.26567554,-0.62929463,-0.013761729,-0.2575752,-0.61860925,-0.17395200888671514,-0.21483355091823808
64edee0bc0d11de8202f1d7af6d26164,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=CC(C)(CCC=C(C)C)O3,-0.33157802,-0.26467583,-0.66178954,0.047671035,-0.2637469,-0.631879,-0.17316649278365734,-0.21417568013662378
c485a01d40dd60acb5d00a1041185d26,COc1cc(C(=O)O)c(O)c2ccc3c(c12)C=C1/C(=C(\C)C=O)CCC1(C)O3,-0.31527,-0.30282578,-0.69828737,-0.00681147,-0.28015164,-0.65157306,-0.15652788717283408,-0.15755951874248872
1c278d9c51f8147c978dc49ad9120cc1,COc1c2occc2c(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2ccc(=O)oc12,-0.5066087,-0.39023542,-0.5888734,-0.029470108,-0.28031147,-0.5735033,-0.17516700734706384,-0.20116108139945793
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,-0.34223294,-0.037101105,-0.49228054,0.014477864,-0.4063962,-0.70444477,-0.20152871932369124,-0.22505394172292653
c70d021173fdf84184b1924a91bcc6bc,O=C(CCc1ccccc1)c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1ccccc1O2,-0.34223294,-0.037101075,-0.49228054,0.014477879,-0.42365712,-0.6992189,-0.2015287212642575,-0.22505394255624142
dd27a417cfd0b19569567fb31f11acb8,CC1=CC(=O)c2c(c(O)c3cc(C4(O)c5cccc(O)c5C(=O)c5c(O)cc(C)cc54)cc(O)c3c2O)C1=O,-0.04064785,-0.8091979,-0.8662302,-0.15628654,-0.35239443,-0.6236544,-0.2905483522123315,-0.29051143236040894
d26dd851df5893aa2063dc52ffba5559,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,-0.16100855,-0.43014467,-0.6224077,-0.12512144,-0.24470782,-0.6331788,-0.26498038295071213,-0.3157942039597674
2e951e23b471f91dd446fb25541aa6bb,CC1=C2C[C@H]3CC[C@@H](C)[C@]2(CC1)C3(C)C,-0.21614367,-0.5539255,-0.3907204,-0.05354754,0.4595375,-0.40444604,0.3408843955520352,-0.595021771348823
0d04f1f465de32294a4bec04654ee9a3,COc1cc(OC)c2c(c1OC)O[C@H]1c3c(OC)cc(OC)c(OC)c3O[C@H](c3ccccc3)[C@H]1[C@@H]2/C=C/c1ccccc1,-0.2586411,-0.22020882,-0.55231357,0.07711837,-0.27970672,0.17526215,-0.0608882214555996,0.2384175924416914
803aa048474d01b79e0d3526688d8418,COc1c2ccccc2nc2occc12,-0.3886643,-0.46333012,-0.63351226,-0.21863978,-0.23115918,-0.58466506,-0.26485967551395434,-0.1807599546193972
4f0e6b8685975eb88cbf770866990a7e,C=CCc1cc2c(c(OC)c1OC)OCO2,-0.3677485,-0.1962367,-0.5934743,-0.49838847,-0.21513408,0.107450426,-0.05953153032568852,0.4317535690792289
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,-0.3148526,-0.45741296,-0.57882535,0.012776732,-0.38091272,-0.6997163,-0.13421164243269224,-0.20989814520527236
cecae5292a87c0bb42bca14531ba9443,COc1c(Cc2ccccc2O)c(O)c(Cc2ccccc2O)c(O)c1C(=O)CCc1ccccc1,-0.2787255,-0.19429745,-0.5079996,0.06415723,-0.3482297,-0.51086664,-0.19666236078076516,-0.16242017260651187
fba7563328cbfcb450b0f8a9acbb814d,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-0.34069526,-0.45482397,-0.45199436,-0.10921885,-0.23173676,-0.6029163,-0.19059739000886539,-0.2974505477160924
14dcc07402cf84d0971c23a283122a93,CC(C)CNC(=O)/C=C/c1ccc2c(c1)OCO2,-0.14351033,-0.039928645,-0.4038741,0.09348592,-0.44452006,0.10681003,-0.10949379838368364,0.1116217865136467
f0b51ea56a9afb6affac854f76b9e918,CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,-0.12038896,-0.5358106,-0.4896921,-0.013015352,0.42995512,-0.39810792,0.3376079462266958,-0.39605019106245903
63000ad29ff77988fd73555a0bf81c9b,COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)C2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.42346,-0.47262546,-0.48306292,0.07404001,0.41066718,-0.4880673,0.3435168311596663,-0.6055553585685416
8aaad31e80c7208145b2f521fed51fdd,COc1c(-c2ccc(O)cc2)oc2cc3c(c(O)c2c1=O)C=CC(C)(C)O3,-0.4188624,-0.465673,-0.6818388,-0.04461059,-0.35453096,-0.66683984,-0.20128794376082867,-0.22732914261224438
58a177fc36bf1c035eb35a3f1508ce1e,COc1c2ccoc2nc2c(OC)c3c(cc12)OCO3,-0.6116844,-0.29088688,-0.72259426,-0.3678925,-0.2418983,-0.57682323,-0.2041278647220748,-0.15884429237328498
c13f41bb5683bdebfaf041d75914d744,CC1(C)CC[C@]2(C)CC[C@]3(C)C4CC=C5[C@@H](CC[C@H](O)C5(C)C)[C@]4(C)CC[C@@]3(C)C2C1,-0.37833232,-0.5808761,-0.59747875,-0.26506382,0.43249816,-0.43492875,0.3332976890168142,-0.5333038494753924
9307a5cd2291c94a800e3b9c2c0da6b0,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,-0.12287191,-0.5781528,-0.33661568,-0.21807228,0.24408072,0.6101068,0.2785991158792977,0.20246169708702466
4dc8b42a093fed368efa6a8602b3c98c,CC(C)c1cc(O)c2c(c1)C=CC1C(C)(C)[C@@H](O)CC[C@]21C,-0.1285947,-0.598609,-0.5287604,0.08373158,0.42607027,-0.44733733,0.3211298035387068,-0.39374296284429167
c6dd012f5c29c8632ffe5b1e0ce7ac56,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,-0.2571444,-0.54566383,-0.34749097,-0.09913541,0.3040052,-0.44728428,0.14748912263344283,-0.41483730473521613
6b68b449f9fc008bbeef3e2b3a226a1c,COc1c(Cc2ccccc2O)c(O)c(Cc2cc(Cc3ccccc3O)ccc2O)c(O)c1C(=O)CCc1ccccc1,-0.1126125,-0.28117278,-0.54310304,-0.021067128,-0.25242114,-0.630351,-0.01493531448667281,-0.42140386643895117
020fff2a521c8e95e35efc02d864ad8d,COC(=O)C(O)C1C(C)(C)C(=O)[C@]2(O)C[C@@]34O[C@]2(O)[C@]1(C)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,-0.19453475,-0.45682478,-0.54625297,-0.14687517,0.3857414,-0.47109514,0.31813410191701613,-0.6211097395779661
a07598e1dbabbeb314c7c8d26ce3d767,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]24O[C@]25CC(=O)O[C@@H](c2ccoc2)[C@]5(C)CC[C@@H]4[C@]13C,-0.22262006,-0.4749096,-0.52864164,-0.18791683,0.3557918,-0.49574578,0.3181471585389859,-0.6212362924525693
87112508f09d441e29de99bf8ee2629d,COC(=O)C(O)C1[C@@]2(C)C3CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C[C@@]45O[C@H]4[C@@H](O)[C@]1(C)C[C@]2(O)[C@H]4[C@@]35O,-0.17869027,-0.4745145,-0.5424855,-0.15730505,0.36700284,-0.4689585,0.31809146110120085,-0.6211686671800783
da3ec47fbbd297c0d664e8ebcf98333f,COC(=O)C(O)C1[C@@]2(C)C[C@]3(O)C(C(=O)C2O)[C@]2(O)C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]2[C@]13C,-0.21917747,-0.56823295,-0.50171256,-0.21032283,0.38336933,-0.46776506,0.3343278806376446,-0.6122138387618972
f78e9439f95180e87ce15271cdabd75e,COC(=O)C[C@H]1[C@@]2(C)C[C@]3(O)[C@@H]4[C@@H](O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CCC([C@]13C)[C@]46O)[C@H]2O,-0.21812083,-0.45034817,-0.5450758,-0.17373917,0.38372248,-0.45722234,0.31810662159765885,-0.6212136147749941
40be668e14acfacd65f7d9d78747de5a,COC(=O)C(O)C1[C@@]2(C)C[C@]3(OC(C)=O)[C@@H]4C(O[C@]56CC(=O)O[C@@H](c7ccoc7)[C@]5(C)CC[C@@H]([C@]46O)[C@]13C)C2=O,-0.2833143,-0.4631602,-0.53401226,-0.19830644,0.04863462,-0.6858562,0.1475598357196309,-0.46698533869621006
65bf9eb6342ba80007ed2b56f45761a2,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@]3(O)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.23822507,-0.5191566,-0.5139013,-0.20821626,0.38642442,-0.46861792,0.3358085959743524,-0.6100842545192383
d0ef041ed732ef3cb900e164682140cd,COC(=O)C(OC(=O)c1ccccc1)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)c4ccccc4)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.39971793,-0.34181952,-0.43345985,-0.13285936,-0.10179821,-0.6701458,-0.1250671383833672,-0.27768885978623686
be1ba083724b9f1867aca0f02e43329e,COC(=O)C(OC(=O)C(OC)(c1ccccc1)C(F)(F)F)[C@H]1C(C)(C)C(=O)C2C[C@]3(OC(=O)C(OC)(c4ccccc4)C(F)(F)F)[C@@H]4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.3051523,-0.31643203,-0.41050085,-0.29198527,-0.03206843,-0.72091395,-0.17745170744772004,0.050572249485468006
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,-0.3003688,-0.36734772,-0.4381575,-0.2477363,-0.014615685,-0.72620183,-0.29185433133697697,0.050120038161686246
aedd4c033eb91dfe888eaa075a919a1c,COC(=O)C(O)C1C(C)(C)C(=O)C2C[C@@]3(O)[C@H](CC[C@]4(C)[C@H]3CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2OC(=O)C(OC)(c1ccccc1)C(F)(F)F,-0.3003688,-0.36734772,-0.4381575,-0.2477363,-0.0052876174,-0.705703,-0.2918543321036278,0.05012003972864232
29ba62cd202339ad077141f4af807b31,COC(=O)[C@@]1(C)[C@@H]([C@@]2(C)C=CC(=O)C(C)(C)[C@@H]2CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3O[C@]321,-0.29843378,-0.45858416,-0.50942963,-0.21269932,0.36888224,-0.4781215,0.3238171076243955,-0.4228868769377834
e6c6dc049569edffccca20cee57f7158,CC(C)=CCC=C(C)C=Cc1cc(O)cc(-c2cc3cc(O)cc(C=CC(C)CCC=C(C)C)c3o2)c1O,-0.25601378,-0.4509588,-0.5991302,-0.027307086,-0.37588322,-0.7236863,-0.1841748395046746,-0.20883021465191107
feeb7773c258ff413954546d703560b6,COC(=O)C(=C(C(=O)OC)c1cc(O)cc(C=CC(C)CCC=C(C)C)c1O)c1cc(O)cc(C=CC(C)=CCC=C(C)C)c1O,-0.3148526,-0.45741296,-0.57882535,0.012776732,-0.38091272,-0.6997163,-0.13421164243269224,-0.20989814520527236
016eb0706301d86980d465001237ed06,CC1(C)/C=C\C[C@@]2(C)Oc3ccccc3C[C@@H]2CC[C@@]2(C)Oc3ccccc3C[C@@H]2C1,-0.3353607,-0.39809215,-0.43608123,-0.0013220757,0.33032793,-0.24626231,0.2536097883671022,-0.4302690442859542
e7e9ba5e6fdfef2aa77ca1045b07281d,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@](C)(CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C12,-0.38562274,-0.60453904,-0.58277774,-0.26713562,0.44247276,-0.42548937,0.32802465343573495,-0.5273110473135044
6951af94180c6800ab406cc3cda53ee1,COc1cc(OC)c2nc3occc3c(OC)c2c1,-0.51165843,-0.37074792,-0.6996318,-0.32921463,-0.20243984,-0.55621547,-0.18362592166326766,-0.10700961050263758
1db31793f557c874c542d252b6e7ecb3,COc1c(OC)c(OC)c2c(c1OC)c(=O)c1ccccc1n2C,-0.39214897,-0.3341448,-0.65258384,-0.39214176,-0.20500559,-0.047089696,-0.09979326507363123,0.40038784568062297
89e2ebe63290c0f9d733f987807c2fa4,COC(=O)C(O)C1C(C)(C)[C@H](OC(C)=O)C2C[C@H]3C4=CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CC[C@@H]3[C@@]1(C)C2=O,-0.39298075,-0.5309989,-0.49025536,-0.09398952,0.40836072,-0.47403282,0.33676315300183995,-0.6098049422312166
84dda7fe3efbe99d45a84043935d6e07,COC(=O)c1cc(OC)c2cc(O)c3c(c2c1O)C=CC(C)(CCC=C(C)C)O3,-0.22414239,-0.43261415,-0.65736115,0.008442134,-0.3275621,-0.72987664,-0.128294310380515,-0.19198501291466738
105cc58497dbb1a59dee19f59b8ca115,C=C1[C@@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(C(O)C(=O)OC)[C@]12C,-0.2947904,-0.5285338,-0.53107816,-0.16750458,0.39456898,-0.46407056,0.3372185188511212,-0.606932478299239
41ae92f30eb61510eaa138ad260bd547,C=C1C2CCC3(C)C(c4ccoc4)OC(=O)CC13OC1CC(=O)C(C)(C)C(CC(=O)OC)C12C,-0.38508022,-0.5280146,-0.5134203,-0.07852429,0.4205863,-0.44699204,0.34397875566967195,-0.6000974298765268
3d90ed04722e20b26fe1b63a81fb3524,COC(=O)C[C@@H]1OC(C)(C)[C@@H]2CC(=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5O[C@]543)[C@@]12CO,-0.31331542,-0.44016746,-0.5567719,-0.14565757,0.098071516,-0.6477278,0.31815702094664383,-0.6210730031426926
ce4f0c56b62e80005e1f9b41e9a4338f,O=C(C=Cc1ccc(O)cc1)OC[C@H]1O[C@@H](c2c3cccc(O)c3c(O)c3c(O)cc(CO)cc23)[C@H](O)[C@@H](O)[C@@H]1O,-0.2750057,-0.54574335,-0.5411333,-0.1630811,-0.24995467,-0.58838236,-0.2964004155936238,-0.23385294850244748
a1424a6e033f039da1bdda57dd854d3e,OCc1cc(O)c2c(O)c3c(O)cccc3c([C@@H]3O[C@H](COCC=Cc4ccc(O)cc4)[C@@H](O)[C@H](O)[C@H]3O)c2c1,-0.20233403,-0.48017153,-0.5624759,-0.14244932,-0.2317531,-0.5765127,-0.2517277140041963,-0.2778847496016968
fb60859d2be2255368028e9722ee5572,C=CCc1cc(OC)c2c(c1)OCO2,-0.18349145,-0.2753418,-0.6443355,-0.4575619,-0.18273836,0.10717636,-0.03221070938724639,0.3526077252882192
433e1e8f9cd97f176a240198e2733964,CCCCC=CC=CCC(=O)NCC(C)C,-0.2380277,-0.49045733,-0.3055044,-0.06340874,0.35066926,-0.38277337,0.06611776173551713,-0.4028351955444308
8d8a86b3019965f9342760108d4bc329,COc1cc2c[n+](C)c3c4cc5c(cc4ccc3c2cc1OC)OCO5,-0.38817704,-0.50126255,-0.29975188,-0.33972204,-0.14220104,-0.45385492,-0.2949729670738788,-0.0006495630999504157
171d1a7a16811ff1a6ffeb9eb4855186,CC(=O)O[C@H]1CC(C)(C)[C@]2(O)CC[C@@H]3C(=Cc4oc(O)cc4[C@H]3C)[C@@]2(C)[C@H]1OC(C)=O,-0.28038636,-0.45428452,-0.4684494,-0.041754417,0.404258,-0.48300713,0.33842968962821923,-0.606624141406543
33253d7b89f622750bc4486fc44959c7,COc1c(OC)c(OC)c2c(c1O)c(=O)c1ccccc1n2C,-0.4062237,-0.36846626,-0.62988836,-0.30614144,-0.24005523,-0.52636135,-0.0904347627268968,0.44558010047713076
46420e19dcd6e5094c819a19ce70a8ce,C=CCc1c(OC)c(OC)c2c(c1OC)OCO2,-0.46120548,-0.22536297,-0.596984,-0.45145708,-0.21226788,0.10666239,-0.059490192575162075,0.43184242697678793
a86eee626fac46068c03d105f1f48d5e,C[C@@H]1CC[C@H]2C(C)(C)[C@H](O)CC[C@@]2(C)[C@@]1(O)CCc1ccoc1,-0.13360319,-0.5228239,-0.40934056,-0.091258675,0.44766963,-0.41609663,0.33911919843615174,-0.5912873770674104
e2ebc65599f0ddca6f5e7e6e2f8c2da5,CO[C@@H]1C=C[C@H]2C[C@@]2(COC(=O)c2ccccc2)[C@H]1OC(C)=O,-0.1589103,-0.3801676,-0.29431126,0.27506658,-0.0324955,-0.8607931,0.0008434618595000824,-0.4180162602445543
57a6a46ff1979d12e7a2b8d0cdcecadb,O=C(OC[C@]12OC1C=C[C@H](OC(=O)c1ccccc1)C2O)c1ccccc1,-0.24963923,-0.13536265,-0.35306242,0.21871525,-0.70414925,-0.21526799,-0.11083832522453592,-0.19810416181211143
e6b200f3d2cc295d93ee593b99d9a631,O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,-0.18867204,-0.36078462,-0.5238694,-0.02732914,-0.0150921345,-0.7916014,0.003150971810893851,-0.5100823012392323
663b7a5526da5311fae168b5b3f52e7a,CC1(C)C(=O)C2C[C@@]34O[C@]2(O)[C@]2(COC(=O)C[C@@H]12)[C@H]3CC[C@]1(C)[C@H]4CC(=O)O[C@H]1c1ccoc1,-0.2513163,-0.32047975,-0.62717164,-0.088476054,0.37959504,-0.49215317,0.3191678165387229,-0.6193189482201861
d1dee1111e711f5a5d89a4c196afc303,c1cc2c(cc1[C@H]1OC[C@H]3[C@@H]1CO[C@@H]3c1ccc3c(c1)OCO3)OCO2,-0.17837182,0.061385185,-0.6282865,-0.20193714,-0.23274145,0.15124243,-0.09268014478594341,0.20286181141601722
2e38b31cb8da3033954c337464ab02d8,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,-0.28253555,-0.5504069,-0.42369244,-0.08548762,0.40760547,-0.4207011,0.32825639108042226,-0.5913783406842374
481670161893149d76509ea92b7087b8,COc1ccc2c(OC)c3ccoc3nc2c1OC,-0.5103437,-0.33373946,-0.65108275,-0.428766,-0.2016871,-0.5067154,-0.09036741835281874,0.445062404735801
43234c3b2e33fee2961c1ce80ee696ad,CC[C@@H](/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,-0.3353758,-0.5273351,-0.45940733,-0.12274365,0.42182082,-0.43162364,0.3291189646013003,-0.5918787880660665
6b06ab2ae46a4d91ac6c0ceb7a8d1fcd,C/C=C(\C)C(=O)O[C@H]1C(C)(C)C(C(O)C(=O)OC)[C@]2(C)C(=O)[C@@]1(O)[C@H]1O[C@]13[C@@H]1CC(=O)O[C@@H](c4ccoc4)[C@]1(C)CC[C@@H]32,-0.3425752,-0.47714752,-0.5140861,-0.21875879,0.063856274,-0.62546945,-0.159129628804975,-0.39196538489017874
bd0f05f45f9b043247d33ed6c11de200,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](C)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,-0.4196922,-0.4140616,-0.45389104,-0.094550595,0.39777285,-0.46255165,-0.16671575598824712,-0.21035433682091154
a04d6421351387e0a59063bac5e06ae6,C/C=C(/C)C(=O)O[C@@H]1C23O[C@](CC)(OC)OC2C24OC5(C)OC2(C(O)C[C@@](C)([C@@H](OC(C)=O)c2ccoc2)C4(CC(=O)OC)O5)C2(C)C(CC(=O)OC)[C@@]1(C)CC32O,-0.3885349,-0.39536732,-0.46181536,-0.09413352,0.36705488,-0.47573692,-0.25194280476001774,-0.09527915893905979
8af77f8fc2a66ce628a593e0b1134038,COC(=O)C[C@H]1C2(C)C[C@]3(O)[C@]4(O[C@](C)(OC)O[C@H]4[C@]45OC6(C)O[C@@]4(CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c4ccoc4)C[C@@H](O)[C@]5(O6)[C@]13C)[C@H]2OC(=O)C1(C)OC1C,-0.47516492,-0.4332276,-0.43075824,-0.11119093,0.39512706,-0.46486327,-0.251769450822982,-0.09583119580913431
0263d8e148c0787844621da0ae5254b1,CCC(=O)O[C@@H]1[C@@H](O)[C@@H](OC(=O)C2(C)OC2C)[C@]2(C)CC3OC4(C)O[C@@]15[C@H](CC(=O)OC)[C@](C)([C@@H](OC(C)=O)c1ccoc1)C[C@@H](O)[C@]5(O4)[C@]3(C)[C@H]2CC(=O)OC,-0.5176415,-0.44259155,-0.40160948,-0.15433316,0.403077,-0.43284184,-0.1280070446453538,-0.5132239859346485
ec8db961e0654e48d9d8533a224ed51e,COC(=O)C[C@H]1[C@@]2(C)CC3OC4(C)O[C@@]5([C@H](O)C[C@@](C)([C@H](OC(C)=O)c6ccoc6)[C@@](O)(CC(=O)OC)[C@@]5(O4)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(=O)C2(C)OC2C)[C@@]31C,-0.46183503,-0.4286148,-0.41547912,-0.11552185,0.39772987,-0.45732564,-0.12245572360710096,-0.49983578427604486
5132b738ca2df8b59262dce895c104b9,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)C)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.42232355,-0.40206724,-0.48603064,-0.1442677,0.37441677,-0.4660896,-0.12021787353721752,-0.22115716841444163
04002ead2a0abf097963c36bff9aa0c2,C/C=C(\C)C(=O)O[C@@H]1C2(OC(C)=O)[C@H]3OC4(C(C)CC)OC35C3=CC(=O)O[C@@H](c6ccoc6)[C@]3(C)CCC5(O4)[C@]3(C)[C@@H](CC(=O)OC)[C@@]1(C)C[C@]23O,-0.42220116,-0.38453752,-0.48099256,-0.1365609,0.39741343,-0.4678925,-0.11761014068202785,-0.3462020701821244
